NetworkFilename,network_norm,n_missing_matches
NV15-B7B8/2020-03-30/DO-40-2099,NV15-B7B8/2020-03-30/DO-40-2099,1
NV15-B7B8/2020-01-02/DO-40-2099,NV15-B7B8/2020-01-02/DO-40-2099,1
NV15-B7B8/2020-07-09/DO-40-2099,NV15-B7B8/2020-07-09/DO-40-2099,1
NV14-B7B8/2021-01-25/DO-40-2099,NV14-B7B8/2021-01-25/DO-40-2099,1
NV14-B7B8/2020-09-21/DO-40-2111,NV14-B7B8/2020-09-21/DO-40-2111,1
NV14-B7B8/2020-03-30/DO-40-2111,NV14-B7B8/2020-03-30/DO-40-2111,1
NV15-B7B8/2020-01-02/DO-40-2108,NV15-B7B8/2020-01-02/DO-40-2108,1
NV14-B7B8/2020-07-09/DO-40-2111,NV14-B7B8/2020-07-09/DO-40-2111,1
NV15-B7B8/2020-09-21/DO-40-2107,NV15-B7B8/2020-09-21/DO-40-2107,1
NV15-B7B8/2020-03-30/DO-40-2107,NV15-B7B8/2020-03-30/DO-40-2107,1
NV15-B7B8/2020-07-09/DO-40-2107,NV15-B7B8/2020-07-09/DO-40-2107,1
NV15-B7B8/2021-01-25/DO-40-2107,NV15-B7B8/2021-01-25/DO-40-2107,1
NV14-B7B8/2019-12-23/DO-20-1029,NV14-B7B8/2019-12-23/DO-20-1029,1
NV14-B7B8/2019-12-23/DO-40-2028,NV14-B7B8/2019-12-23/DO-40-2028,1
NV14-B7B8/2020-01-20/DO-20-1065,NV14-B7B8/2020-01-20/DO-20-1065,1
NV14-B7B8/2020-01-20/DO-20-1069,NV14-B7B8/2020-01-20/DO-20-1069,1
NV15-B7B8/2020-03-23/DO-20-1069,NV15-B7B8/2020-03-23/DO-20-1069,1
NV14-B7B8/2020-01-20/DO-20-1074,NV14-B7B8/2020-01-20/DO-20-1074,1
NV14-B7B8/2020-03-23/DO-20-1074,NV14-B7B8/2020-03-23/DO-20-1074,1
NV14-B7B8/2020-01-28/DO-20-1122,NV14-B7B8/2020-01-28/DO-20-1122,1
NV14-B7B8/2020-08-13/DO-20-1127,NV14-B7B8/2020-08-13/DO-20-1127,1
NV15-B7B8/2020-05-04/DO-20-1127,NV15-B7B8/2020-05-04/DO-20-1127,1
NV14-B7B8/2020-01-28/DO-20-1124,NV14-B7B8/2020-01-28/DO-20-1124,1
NV14-B7B8/2020-05-04/DO-20-1124,NV14-B7B8/2020-05-04/DO-20-1124,1
NV14-B7B8/2020-01-28/DO-AL-0017,NV14-B7B8/2020-01-28/DO-AL-0017,1
NV14-B7B8/2020-01-28/DO-AL-0119,NV14-B7B8/2020-01-28/DO-AL-0119,1
NV14-B7B8/2020-01-28/DO-AL-0128,NV14-B7B8/2020-01-28/DO-AL-0128,1
NV14-B7B8/2020-03-23/DO-20-1066,NV14-B7B8/2020-03-23/DO-20-1066,1
NV15-B7B8/2020-01-20/DO-20-1066,NV15-B7B8/2020-01-20/DO-20-1066,1
NV14-B7B8/2020-03-23/DO-40-2073,NV14-B7B8/2020-03-23/DO-40-2073,1
NV15-B7B8/2020-01-21/DO-40-2073,NV15-B7B8/2020-01-21/DO-40-2073,1
NV14-B7B8/2020-03-30/DO-20-1097,NV14-B7B8/2020-03-30/DO-20-1097,1
NV14-B7B8/2020-07-09/DO-20-1097,NV14-B7B8/2020-07-09/DO-20-1097,1
NV14-B7B8/2020-03-30/DO-40-2102,NV14-B7B8/2020-03-30/DO-40-2102,1
NV15-B7B8/2020-01-03/DO-40-2102,NV15-B7B8/2020-01-03/DO-40-2102,1
NV14-B7B8/2020-07-09/DO-40-2101,NV14-B7B8/2020-07-09/DO-40-2101,1
NV14-B7B8/2020-04-07/DO-40-2050,NV14-B7B8/2020-04-07/DO-40-2050,1
NV14-B7B8/2019-12-24/DO-40-2050,NV14-B7B8/2019-12-24/DO-40-2050,1
NV14-B7B8/2020-04-07/DO-40-2059,NV14-B7B8/2020-04-07/DO-40-2059,1
NV14-B7B8/2019-12-24/DO-40-2059,NV14-B7B8/2019-12-24/DO-40-2059,1
NV15-B7B8/2019-12-23/DO-40-2024,NV15-B7B8/2019-12-23/DO-40-2024,1
NV15-B7B8/2020-01-20/DO-20-1071,NV15-B7B8/2020-01-20/DO-20-1071,1
NV15-B7B8/2020-01-28/DO-20-1123,NV15-B7B8/2020-01-28/DO-20-1123,1
NV15-B7B8/2020-08-13/DO-20-1123,NV15-B7B8/2020-08-13/DO-20-1123,1
NV15-B7B8/2020-05-04/DO-20-1123,NV15-B7B8/2020-05-04/DO-20-1123,1
NV15-B7B8/2020-01-28/DO-20-1127,NV15-B7B8/2020-01-28/DO-20-1127,1
NV14-B7B8/2020-05-04/DO-20-1122,NV14-B7B8/2020-05-04/DO-20-1122,1
NV15-B7B8/2020-01-28/DO-AL-0125,NV15-B7B8/2020-01-28/DO-AL-0125,1
NV15-B7B8/2020-05-04/DO-AL-0125,NV15-B7B8/2020-05-04/DO-AL-0125,1
NV15-B7B8/2020-03-23/DO-40-2070,NV15-B7B8/2020-03-23/DO-40-2070,1
NV14-B7B8/2020-07-21/DO-40-2070,NV14-B7B8/2020-07-21/DO-40-2070,1
NV14-B7B8/2020-01-21/DO-40-2070,NV14-B7B8/2020-01-21/DO-40-2070,1
NV15-B7B8/2020-03-23/DO-40-2077,NV15-B7B8/2020-03-23/DO-40-2077,1
NV14-B7B8/2020-01-21/DO-40-2077,NV14-B7B8/2020-01-21/DO-40-2077,1
NV15-B7B8/2020-03-30/DO-1D-3111,NV15-B7B8/2020-03-30/DO-1D-3111,1
NV14-B7B8/2019-12-30/DO-1D-3111,NV14-B7B8/2019-12-30/DO-1D-3111,1
NV15-B7B8/2020-04-07/DO-40-2056,NV15-B7B8/2020-04-07/DO-40-2056,1
NV15-B7B8/2019-12-24/DO-40-2056,NV15-B7B8/2019-12-24/DO-40-2056,1
NV15-B7B8/2020-04-07/DO-40-2061,NV15-B7B8/2020-04-07/DO-40-2061,1
NV15-B7B8/2019-12-24/DO-40-2061,NV15-B7B8/2019-12-24/DO-40-2061,1
NV15-B7B8/2020-05-11/DO-AL-0158,NV15-B7B8/2020-05-11/DO-AL-0158,1
NV14-B7B8/2019-12-24/DO-20-1054,NV14-B7B8/2019-12-24/DO-20-1054,1
NV14-B7B8/2019-12-24/DO-2D-4062,NV14-B7B8/2019-12-24/DO-2D-4062,1
NV14-B7B8/2020-01-02/DO-40-2097,NV14-B7B8/2020-01-02/DO-40-2097,1
NV14-B7B8/2020-01-02/DO-40-2111,NV14-B7B8/2020-01-02/DO-40-2111,1
NV14-B7B8/2020-04-01/DO-40-2081,NV14-B7B8/2020-04-01/DO-40-2081,1
NV15-B7B8/2020-07-30/DO-40-2081,NV15-B7B8/2020-07-30/DO-40-2081,1
NV14-B7B8/2020-01-27/DO-40-2081,NV14-B7B8/2020-01-27/DO-40-2081,1
NV14-B7B8/2020-04-01/DO-40-2088,NV14-B7B8/2020-04-01/DO-40-2088,1
NV14-B7B8/2020-07-30/DO-40-2088,NV14-B7B8/2020-07-30/DO-40-2088,1
NV14-B7B8/2020-01-27/DO-40-2088,NV14-B7B8/2020-01-27/DO-40-2088,1
NV15-B7B8/2019-12-24/DO-20-1056,NV15-B7B8/2019-12-24/DO-20-1056,1
NV15-B7B8/2020-04-01/DO-40-2087,NV15-B7B8/2020-04-01/DO-40-2087,1
NV15-B7B8/2020-01-27/DO-40-2087,NV15-B7B8/2020-01-27/DO-40-2087,1
NV14-B7B8/2019-12-30/DO-1D-3104,NV14-B7B8/2019-12-30/DO-1D-3104,1
NV14-B7B8/2019-12-30/DO-AL-0097,NV14-B7B8/2019-12-30/DO-AL-0097,1
NV14-B7B8/2020-07-10/DO-1D-3134,NV14-B7B8/2020-07-10/DO-1D-3134,1
NV14-B7B8/2020-04-14/DO-1D-3134,NV14-B7B8/2020-04-14/DO-1D-3134,1
NV14-B7B8/2020-07-10/DO-20-1136,NV14-B7B8/2020-07-10/DO-20-1136,1
NV14-B7B8/2020-04-13/DO-20-1136,NV14-B7B8/2020-04-13/DO-20-1136,1
NV14-B7B8/2020-10-26/DO-20-1136,NV14-B7B8/2020-10-26/DO-20-1136,1
NV14-B7B8/2020-12-28/DO-20-1136,NV14-B7B8/2020-12-28/DO-20-1136,1
NV14-B7B8/2020-07-10/DO-40-2137,NV14-B7B8/2020-07-10/DO-40-2137,1
NV14-B7B8/2020-04-14/DO-40-2137,NV14-B7B8/2020-04-14/DO-40-2137,1
NV14-B7B8/2020-07-10/DO-AL-0141,NV14-B7B8/2020-07-10/DO-AL-0141,1
NV14-B7B8/2020-04-13/DO-AL-0141,NV14-B7B8/2020-04-13/DO-AL-0141,1
NV14-B7B8/2020-08-13/DO-AL-0118,NV14-B7B8/2020-08-13/DO-AL-0118,1
NV14-B7B8/2020-10-14/DO-AL-0118,NV14-B7B8/2020-10-14/DO-AL-0118,1
NV14-B7B8/2020-05-04/DO-AL-0118,NV14-B7B8/2020-05-04/DO-AL-0118,1
NV15-B7B8/2019-12-30/DO-1D-3110,NV15-B7B8/2019-12-30/DO-1D-3110,1
NV15-B7B8/2019-12-30/DO-1D-3112,NV15-B7B8/2019-12-30/DO-1D-3112,1
NV15-B7B8/2019-12-30/DO-2D-4099,NV15-B7B8/2019-12-30/DO-2D-4099,1
NV15-B7B8/2019-12-30/DO-AL-0102,NV15-B7B8/2019-12-30/DO-AL-0102,1
NV15-B7B8/2020-07-10/DO-20-1129,NV15-B7B8/2020-07-10/DO-20-1129,1
NV14-B7B8/2020-04-13/DO-20-1129,NV14-B7B8/2020-04-13/DO-20-1129,1
NV15-B7B8/2020-07-10/DO-40-2135,NV15-B7B8/2020-07-10/DO-40-2135,1
NV15-B7B8/2020-04-13/DO-40-2135,NV15-B7B8/2020-04-13/DO-40-2135,1
NV15-B7B8/2020-07-10/DO-40-2141,NV15-B7B8/2020-07-10/DO-40-2141,1
NV15-B7B8/2020-10-26/DO-40-2141,NV15-B7B8/2020-10-26/DO-40-2141,1
NV15-B7B8/2020-12-28/DO-40-2141,NV15-B7B8/2020-12-28/DO-40-2141,1
NV15-B7B8/2020-04-14/DO-40-2141,NV15-B7B8/2020-04-14/DO-40-2141,1
NV14-B7B8/2020-01-29/DO-40-2113,NV14-B7B8/2020-01-29/DO-40-2113,1
NV15-B7B8/2020-01-29/DO-40-2114,NV15-B7B8/2020-01-29/DO-40-2114,1
NV14-B7B8/2020-04-13/DO-40-2133,NV14-B7B8/2020-04-13/DO-40-2133,1
NV14-B7B8/2020-05-11/DO-20-1146,NV14-B7B8/2020-05-11/DO-20-1146,1
NV14-B7B8/2020-05-11/DO-AL-0157,NV14-B7B8/2020-05-11/DO-AL-0157,1
NV15-B7B8/2020-04-13/DO-20-1135,NV15-B7B8/2020-04-13/DO-20-1135,1
NV15-B7B8/2020-04-13/DO-40-2130,NV15-B7B8/2020-04-13/DO-40-2130,1
NV15-B7B8/2020-04-13/DO-AL-0143,NV15-B7B8/2020-04-13/DO-AL-0143,1
NV15-B7B8/2020-05-11/DO-20-1158,NV15-B7B8/2020-05-11/DO-20-1158,1
NV15-B7B8/2020-05-11/DO-2D-4158,NV15-B7B8/2020-05-11/DO-2D-4158,1
NV14-B7B8/2020-01-27/DO-1D-3084,NV14-B7B8/2020-01-27/DO-1D-3084,1
NV14-B7B8/2020-01-27/DO-2D-4083,NV14-B7B8/2020-01-27/DO-2D-4083,1
NV14-B7B8/2020-02-03/DO-1D-3116,NV14-B7B8/2020-02-03/DO-1D-3116,1
NV14-B7B8/2020-02-03/DO-1D-3124,NV14-B7B8/2020-02-03/DO-1D-3124,1
NV14-B7B8/2020-02-03/DO-20-1128,NV14-B7B8/2020-02-03/DO-20-1128,1
NV14-B7B8/2020-02-03/DO-2D-4114,NV14-B7B8/2020-02-03/DO-2D-4114,1
NV15-B7B8/2020-05-04/DO-2D-4114,NV15-B7B8/2020-05-04/DO-2D-4114,1
NV14-B7B8/2020-02-03/DO-2D-4122,NV14-B7B8/2020-02-03/DO-2D-4122,1
NV14-B7B8/2020-05-04/DO-2D-4122,NV14-B7B8/2020-05-04/DO-2D-4122,1
NV14-B7B8/2020-03-23/DO-20-1040,NV14-B7B8/2020-03-23/DO-20-1040,1
NV14-B7B8/2020-04-14/DO-1D-3139,NV14-B7B8/2020-04-14/DO-1D-3139,1
NV14-B7B8/2020-04-14/DO-2D-4143,NV14-B7B8/2020-04-14/DO-2D-4143,1
NV14-B7B8/2020-05-04/DO-2D-4113,NV14-B7B8/2020-05-04/DO-2D-4113,1
NV15-B7B8/2020-02-03/DO-2D-4113,NV15-B7B8/2020-02-03/DO-2D-4113,1
NV14-B7B8/2020-05-12/DO-2D-4145,NV14-B7B8/2020-05-12/DO-2D-4145,1
NV14-B7B8/2020-05-12/DO-2D-4149,NV14-B7B8/2020-05-12/DO-2D-4149,1
NV15-B7B8/2020-01-27/DO-1D-3092,NV15-B7B8/2020-01-27/DO-1D-3092,1
NV15-B7B8/2020-01-27/DO-2D-4084,NV15-B7B8/2020-01-27/DO-2D-4084,1
NV15-B7B8/2020-02-03/DO-1D-3114,NV15-B7B8/2020-02-03/DO-1D-3114,1
NV15-B7B8/2020-02-03/DO-1D-3123,NV15-B7B8/2020-02-03/DO-1D-3123,1
NV15-B7B8/2020-02-03/DO-2D-4119,NV15-B7B8/2020-02-03/DO-2D-4119,1
NV15-B7B8/2020-02-03/DO-2D-4128,NV15-B7B8/2020-02-03/DO-2D-4128,1
NV15-B7B8/2020-04-14/DO-1D-3135,NV15-B7B8/2020-04-14/DO-1D-3135,1
NV15-B7B8/2020-04-14/DO-2D-4132,NV15-B7B8/2020-04-14/DO-2D-4132,1
NV15-B7B8/2020-05-12/DO-2D-4148,NV15-B7B8/2020-05-12/DO-2D-4148,1
NV15-B7B8/2020-05-12/DO-2D-4151,NV15-B7B8/2020-05-12/DO-2D-4151,1
LL5-B6/2022-04-29_MFS/DO2100_DO_F_8958,LL5-B6/2022-04-29_MFS/DO2100_DO_F_8958,1
LL5-B6/2022-04-29_MFS/DO2102_DO_F_8959,LL5-B6/2022-04-29_MFS/DO2102_DO_F_8959,1
LL6-B6/2022-04-29_MFS/DO2103_DO_F_8960,LL6-B6/2022-04-29_MFS/DO2103_DO_F_8960,1
LL6-B6/2022-04-29_MFS/DO2104_DO_F_8961,LL6-B6/2022-04-29_MFS/DO2104_DO_F_8961,1
LL6-B6/2022-04-29_MFS/DO2105_DO_F_8962,LL6-B6/2022-04-29_MFS/DO2105_DO_F_8962,1
LL6-B6/2022-04-29_MFS/DO2106_DO_F_8963,LL6-B6/2022-04-29_MFS/DO2106_DO_F_8963,1
LL3-B6/2022-05-06_MFS/DO2116_DO_F_8972,LL3-B6/2022-05-06_MFS/DO2116_DO_F_8972,1
LL3-B6/2022-05-06_MFS/DO2117_DO_F_8973,LL3-B6/2022-05-06_MFS/DO2117_DO_F_8973,1
LL3-B6/2022-05-06_MFS/DO2118_DO_F_8974,LL3-B6/2022-05-06_MFS/DO2118_DO_F_8974,1
LL3-B6/2022-05-06_MFS/DO2119_DO_F_8975,LL3-B6/2022-05-06_MFS/DO2119_DO_F_8975,1
LL4-B6/2022-05-06_MFS/DO2122_DO_F_8977,LL4-B6/2022-05-06_MFS/DO2122_DO_F_8977,1
LL4-B6/2022-05-13_MFS/DO2139_DO_F_8989,LL4-B6/2022-05-13_MFS/DO2139_DO_F_8989,1
LL5-B6/2022-05-13_MFS/DO2140_DO_F_8990,LL5-B6/2022-05-13_MFS/DO2140_DO_F_8990,1
LL5-B6/2022-05-13_MFS/DO2141_DO_F_8991,LL5-B6/2022-05-13_MFS/DO2141_DO_F_8991,1
LL5-B6/2022-05-13_MFS/DO2142_DO_F_8992,LL5-B6/2022-05-13_MFS/DO2142_DO_F_8992,1
LL5-B6/2022-05-13_MFS/DO2143_DO_F_8993,LL5-B6/2022-05-13_MFS/DO2143_DO_F_8993,1
LL6-B6/2022-05-13_MFS/DO2144_DO_F_8994,LL6-B6/2022-05-13_MFS/DO2144_DO_F_8994,1
LL5-B6/2022-05-20_MFS/DO2134_DO_F_8986,LL5-B6/2022-05-20_MFS/DO2134_DO_F_8986,1
LL5-B6/2022-05-20_MFS/DO2137_DO_F_8987,LL5-B6/2022-05-20_MFS/DO2137_DO_F_8987,1
LL5-B6/2022-05-20_MFS/DO2138_DO_F_8988,LL5-B6/2022-05-20_MFS/DO2138_DO_F_8988,1
LL5-B6/2022-06-22_MFS/DO2107_DO_F_8964,LL5-B6/2022-06-22_MFS/DO2107_DO_F_8964,1
LL5-B6/2022-06-22_MFS/DO2108_DO_F_8965,LL5-B6/2022-06-22_MFS/DO2108_DO_F_8965,1
LL5-B6/2022-06-22_MFS/DO2109_DO_F_8966,LL5-B6/2022-06-22_MFS/DO2109_DO_F_8966,1
LL5-B6/2022-06-22_MFS/DO2110_DO_F_8967,LL5-B6/2022-06-22_MFS/DO2110_DO_F_8967,1
LL6-B6/2022-06-22_MFS/DO2111_DO_F_8968,LL6-B6/2022-06-22_MFS/DO2111_DO_F_8968,1
LL6-B6/2022-06-22_MFS/DO2112_DO_F_8969,LL6-B6/2022-06-22_MFS/DO2112_DO_F_8969,1
LL6-B6/2022-06-22_MFS/DO2113_DO_F_8970,LL6-B6/2022-06-22_MFS/DO2113_DO_F_8970,1
LL2-B6/2022-04-29_MFS/DO2026_DO_F_8937,LL2-B6/2022-04-29_MFS/DO2026_DO_F_8937,1
LL2-B6/2022-04-29_MFS/DO2027_DO_F_8938,LL2-B6/2022-04-29_MFS/DO2027_DO_F_8938,1
LL3-B6/2022-04-29_MFS/DO2028_DO_F_8939,LL3-B6/2022-04-29_MFS/DO2028_DO_F_8939,1
LL3-B6/2022-04-29_MFS/DO2029_DO_F_8940,LL3-B6/2022-04-29_MFS/DO2029_DO_F_8940,1
LL3-B6/2022-04-29_MFS/DO2030_DO_F_8941,LL3-B6/2022-04-29_MFS/DO2030_DO_F_8941,1
LL4-B6/2022-05-06_MFS/DO2007_DO_F_8928,LL4-B6/2022-05-06_MFS/DO2007_DO_F_8928,1
LL4-B6/2022-05-06_MFS/DO2008_DO_F_8929,LL4-B6/2022-05-06_MFS/DO2008_DO_F_8929,1
LL4-B6/2022-05-06_MFS/DO2012_DO_F_8930,LL4-B6/2022-05-06_MFS/DO2012_DO_F_8930,1
LL5-B6/2022-05-06_MFS/DO2013_DO_F_8931,LL5-B6/2022-05-06_MFS/DO2013_DO_F_8931,1
LL5-B6/2022-05-06_MFS/DO2040_DO_F_8949,LL5-B6/2022-05-06_MFS/DO2040_DO_F_8949,1
LL1-B6/2022-05-13_MFS/DO1975_DO_F_8906,LL1-B6/2022-05-13_MFS/DO1975_DO_F_8906,1
LL2-B6/2022-05-13_MFS/DO1979_DO_F_8907,LL2-B6/2022-05-13_MFS/DO1979_DO_F_8907,1
LL2-B6/2022-05-13_MFS/DO1980_DO_F_8908,LL2-B6/2022-05-13_MFS/DO1980_DO_F_8908,1
LL2-B6/2022-05-13_MFS/DO1982_DO_F_8909,LL2-B6/2022-05-13_MFS/DO1982_DO_F_8909,1
LL1-B6/2022-05-20_MFS/DO1953_DO_F_8892,LL1-B6/2022-05-20_MFS/DO1953_DO_F_8892,1
LL1-B6/2022-05-20_MFS/DO1957_DO_F_8894,LL1-B6/2022-05-20_MFS/DO1957_DO_F_8894,1
LL1-B6/2022-05-20_MFS/DO1958_DO_F_8895,LL1-B6/2022-05-20_MFS/DO1958_DO_F_8895,1
LL4-B6/2022-06-22_MFS/DO2034_DO_F_8945,LL4-B6/2022-06-22_MFS/DO2034_DO_F_8945,1
LL4-B6/2022-06-22_MFS/DO2035_DO_F_8946,LL4-B6/2022-06-22_MFS/DO2035_DO_F_8946,1
LL4-B6/2022-06-22_MFS/DO2036_DO_F_8947,LL4-B6/2022-06-22_MFS/DO2036_DO_F_8947,1
LL4-B6/2022-06-22_MFS/DO2037_DO_F_8948,LL4-B6/2022-06-22_MFS/DO2037_DO_F_8948,1
NV15-B7B8/2020-10-27/DO-40-2181,NV15-B7B8/2020-10-27/DO-40-2181,1
NV15-B7B8/2020-07-28/DO-2D-4184,NV15-B7B8/2020-07-28/DO-2D-4184,1
NV15-B7B8/2020-07-28/DO-20-1187,NV15-B7B8/2020-07-28/DO-20-1187,1
NV14-B7B8/2021-01-18/DO-20-1136,NV14-B7B8/2021-01-18/DO-20-1136,0
NV15-B7B8/2020-01-02/DO-20-1097,NV15-B7B8/2020-01-02/DO-20-1097,0
NV15-B7B8/2020-01-02/DO-20-1098,NV15-B7B8/2020-01-02/DO-20-1098,0
NV15-B7B8/2020-01-02/DO-20-1100,NV15-B7B8/2020-01-02/DO-20-1100,0
NV15-B7B8/2020-01-02/DO-40-2107,NV15-B7B8/2020-01-02/DO-40-2107,0
NV15-B7B8/2021-01-18/DO-40-2141,NV15-B7B8/2021-01-18/DO-40-2141,0
NV15-B7B8/2021-02-04/DO-40-2181,NV15-B7B8/2021-02-04/DO-40-2181,0
NV15-B7B8/2021-02-04/DO-40-2184,NV15-B7B8/2021-02-04/DO-40-2184,0
